id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0000003	reproduction	biological_process	18.739420418865116	18.526746324783556	NA	NA	19.393138861272636	18.526746324783556	NA	NA	NA	NA	NA	NA	16.86609635863362	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.945861537957803	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0000015	phosphopyruvate hydratase complex	cellular_component	25.886058501686044	27.75998767351391	26.063085341729952	26.75868414835451	26.87232157353583	27.714535507520914	25.661386833436865	26.919229482004333	24.56792307320876	27.023611793464728	26.0276477817003	28.01608684159671	26.026282221029152	27.691319718917903	26.162241769316676	28.149224792866214	25.589356591442353	28.605803973702113	24.965564387295228	27.182932679501945	26.61887047167179	28.062897192147947	23.98035185379387	28.47118773362528	25.8031863147249	26.966628159317192	9.0	12.0	9.0	21.0	7.0	12.0	12.0	15.0	9.0	16.0	6.0	10.0	20.0	15.0	12.0	16.0	9.0	13.0	9.0	19.0	13.0	12.0	11.0	16.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000018	regulation of DNA recombination	biological_process	20.43153653892823	16.43524890421468	NA	NA	NA	NA	19.523957051062105	NA	21.475520107836573	NA	20.174051214689428	NA	19.9666452402228	NA	21.316881611033462	NA	19.670345792910332	NA	17.05304768262557	16.43524890421468	NA	NA	20.257725907229315	NA	20.94155529059056	NA	NA	NA	NA	NA	2.0	NA	13.0	NA	6.0	NA	5.0	NA	8.0	NA	4.0	NA	1.0	1.0	NA	NA	10.0	NA	11.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	NA	NA	1.0	NA	1.0	NA
GO:0000027	ribosomal large subunit assembly	biological_process	24.93071577771554	25.591997063938457	24.79502406577661	24.905693627825947	24.98653026336489	25.541038844893535	23.235856648559913	25.93178855266986	25.03962340749401	25.45976392090486	24.544491045410794	25.52182426968223	25.1418518343651	25.289466690231766	25.900937208609026	25.935471942444735	24.03595672520859	26.01139710765414	24.664753825097794	25.849804449449884	24.843398416694487	25.35043624604745	25.80464628461342	25.501822202499117	24.281786470078018	25.41548110918182	14.0	6.0	12.0	32.0	12.0	12.0	20.0	11.0	24.0	15.0	21.0	13.0	25.0	15.0	17.0	16.0	26.0	17.0	19.0	11.0	26.0	12.0	15.0	15.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000028	ribosomal small subunit assembly	biological_process	23.561784130378783	NA	NA	NA	NA	NA	22.910524999348887	NA	24.808128216535795	NA	21.497634030683095	NA	20.457137498689242	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.829960632460484	NA	21.422104801972587	NA	NA	NA	NA	NA	1.0	NA	2.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000030	mannosyltransferase activity	molecular_function	17.341928667594434	17.002862287911295	NA	NA	NA	NA	NA	NA	17.352104132940575	NA	17.012482001732952	NA	NA	NA	NA	NA	NA	17.002862287911295	NA	NA	NA	NA	NA	NA	17.601448610136845	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0000036	acyl carrier activity	molecular_function	25.957124762066023	26.27957117768647	26.5301700656991	25.713248274935196	23.51705029509677	23.162225189828625	25.71677865632887	27.34753252356737	24.762495943469336	27.104656358315633	25.69558971592388	27.215607058954525	25.964407715885855	25.37621730928169	24.710785124891835	24.769491577313737	26.583389308611466	26.85565294453048	27.29961507120711	26.21417524637679	25.987672484095224	25.622759003387838	25.498246974021807	25.479528439599648	25.891370301559792	26.106957744939113	8.0	5.0	4.0	6.0	9.0	8.0	9.0	6.0	7.0	8.0	8.0	5.0	5.0	5.0	11.0	6.0	9.0	8.0	8.0	7.0	9.0	6.0	8.0	10.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000038	very long-chain fatty acid metabolic process	biological_process	19.94708310754427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.94708310754427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0000041	transition metal ion transport	biological_process	20.52906535135061	20.734736005241867	16.948251657458552	20.236888651000296	22.88780536338047	22.585334188978223	19.362874069101853	20.970743699193342	19.56282079056865	17.94212767584789	NA	18.897066350754734	20.36263175579682	21.48983299415945	18.107255642912047	NA	NA	NA	NA	18.330520364574813	20.004398950763736	21.166104848309537	20.136973217656017	15.063422685310087	18.76767467723512	20.4809988629301	1.0	3.0	1.0	8.0	4.0	1.0	2.0	1.0	NA	1.0	2.0	8.0	1.0	NA	NA	NA	NA	1.0	2.0	3.0	3.0	1.0	2.0	3.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	NA	1.0	2.0	1.0	1.0	NA	NA	NA	NA	1.0	2.0	2.0	2.0	1.0	1.0	3.0
GO:0000049	tRNA binding	molecular_function	29.334384670306473	29.866410348871714	29.348698464678566	29.421655277196997	29.283793112214795	29.98172937814021	28.847396819566526	29.861138275832502	29.511822916465768	29.5789021928085	29.263978521615275	29.849840976877704	29.198470635271406	29.680573984412536	29.781609473648814	30.142654865463157	28.83697494656854	29.77400766267598	29.84406783531248	29.983042302863762	29.046603821064654	29.921153355794505	29.46839240148864	30.227909688052137	29.19134574545442	29.780293851199513	249.0	200.0	202.0	317.0	265.0	303.0	358.0	279.0	347.0	312.0	313.0	210.0	384.0	318.0	274.0	292.0	407.0	369.0	265.0	267.0	339.0	295.0	301.0	312.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000050	urea cycle	biological_process	20.997475711403535	NA	NA	NA	NA	NA	19.799737921935723	NA	19.64258081162276	NA	21.99431151846496	NA	21.264783177363025	NA	20.801217835823504	NA	19.354839499067914	NA	NA	NA	NA	NA	18.73571626683013	NA	22.36053503579058	NA	NA	NA	NA	NA	2.0	NA	3.0	NA	4.0	NA	3.0	NA	2.0	NA	2.0	NA	NA	NA	NA	NA	2.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	20.663281101429412	18.985483696428545	NA	NA	NA	NA	NA	NA	20.82915906705073	NA	NA	NA	22.202467226190155	NA	NA	NA	17.86934794048628	NA	21.124952290708865	NA	20.138106500304673	NA	19.525696270684676	NA	18.931706040846013	18.985483696428545	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	3.0	NA	NA	NA	1.0	NA	1.0	NA	2.0	NA	2.0	NA	2.0	2.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	1.0
GO:0000096	sulfur amino acid metabolic process	biological_process	25.641959534489395	25.025199054242208	22.959333969267963	23.56617038671472	23.281117659056193	24.923384229808402	26.65805920667702	24.716004702476535	26.719294793011418	24.320321106103737	26.110935955574764	25.509799025014694	25.68957971560552	25.756189410243138	25.57953594946143	25.125640778335132	26.015741981544316	24.600187608920947	24.59250284691585	24.57889080831624	23.60472450261994	24.807705716945176	25.637483853589313	26.174328816764955	25.808312526691456	24.278891065917588	24.0	23.0	37.0	49.0	45.0	67.0	43.0	39.0	51.0	74.0	72.0	69.0	42.0	42.0	33.0	60.0	59.0	44.0	47.0	42.0	70.0	64.0	46.0	62.0	3.0	3.0	3.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	4.0	3.0
GO:0000097	sulfur amino acid biosynthetic process	biological_process	24.48919762883691	23.85585961898024	21.94449841091107	22.111110105590935	22.185119630614334	23.8716549776372	25.53932931633112	23.62775341263033	25.380265043354694	23.198728272477197	24.88000008620307	24.40305005755131	24.610409066235835	24.435282855898222	24.300300177460045	23.883442861177183	25.013762891394276	23.482754609115727	23.50973838248063	23.471238547076272	22.564139742506455	23.73944221283695	24.48213750227948	24.968620240779714	24.77690153202385	23.130282930302823	11.0	7.0	17.0	21.0	21.0	28.0	20.0	16.0	24.0	30.0	34.0	25.0	20.0	17.0	16.0	25.0	28.0	18.0	22.0	18.0	31.0	24.0	21.0	27.0	2.0	2.0	1.0	2.0	3.0	2.0	2.0	1.0	3.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0
