go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0000160	phosphorelay signal transduction system	biological_process	848	Fusobacterium	genus	23.63891308144811	18.725560026005653	NA	NA	NA	NA	23.98539282322818	NA	25.09584623612669	NA	24.262492780372643	NA	24.193070421977566	NA	24.27605442156347	NA	22.3363043409079	NA	21.499029832683387	22.31052252672681	NA	NA	23.145872419427732	NA	24.69288546306249	NA	NA	NA	NA	NA	15.0	NA	23.0	NA	17.0	NA	20.0	NA	21.0	NA	10.0	NA	10.0	9.0	NA	NA	17.0	NA	18.0	NA
GO:0000160	phosphorelay signal transduction system	biological_process	1279	Staphylococcus	genus	14.168731647917358	13.627570035980613	NA	NA	17.753694148638512	17.21253253670177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	1301	Streptococcus	genus	13.789748221130626	17.03020085260579	17.081849812610052	NA	14.93027764892165	18.963454300046216	NA	13.505543456482979	NA	NA	NA	NA	NA	NA	NA	20.003485875929275	NA	14.975692785109128	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	3.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	6.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	469	Acinetobacter	genus	17.381639775806374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.966602276527528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	724	Haemophilus	genus	19.230776164020025	15.25173450799716	NA	NA	NA	NA	19.726106908101045	NA	NA	NA	20.426175424586237	18.691005526094727	19.91011576284554	NA	NA	NA	20.216880961464334	NA	NA	NA	20.45005727733005	NA	19.07253087230028	NA	19.809586339917736	15.456686316054778	NA	NA	NA	NA	5.0	NA	NA	NA	3.0	2.0	2.0	NA	NA	NA	3.0	NA	NA	NA	4.0	NA	4.0	NA	2.0	1.0
GO:0000166	nucleotide binding	molecular_function	838	Prevotella	genus	14.42191417814957	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.14328299043109	NA	NA	NA	NA	NA	NA	NA	17.543345544852414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	848	Fusobacterium	genus	24.445725011193883	19.789889535609227	NA	NA	NA	NA	24.34259592497748	NA	25.32748703961057	NA	25.017721466916733	NA	24.42021250859118	NA	25.245103576621016	NA	25.191959895989097	NA	23.29134267218186	23.37485203633038	19.634124024926052	NA	24.100142556888887	NA	25.4937480304862	NA	NA	NA	NA	NA	20.0	NA	34.0	NA	33.0	NA	24.0	NA	32.0	NA	21.0	NA	15.0	17.0	4.0	NA	20.0	NA	33.0	NA
GO:0000166	nucleotide binding	molecular_function	1257	Peptostreptococcus	genus	18.19216099593728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.777123496658437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	1279	Staphylococcus	genus	NA	18.893047136775944	NA	NA	NA	NA	NA	22.478009637497102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	1301	Streptococcus	genus	23.30473651409458	26.548612184308638	23.469319528833342	24.738275912206504	25.555924940970954	26.638659151994535	19.389738778451733	26.641124760139178	23.21396920345138	26.25209508256927	19.95805429931315	24.977003986496424	23.18662389945245	25.82252663031474	21.242631199315316	27.210664160168413	19.189672167395045	27.4189579238358	21.90159227429199	25.349443551980176	24.625730024537926	27.207659326313976	20.325458678389857	27.524097432181115	22.97000793114937	25.356803912239922	19.0	39.0	37.0	69.0	2.0	47.0	4.0	41.0	1.0	36.0	6.0	23.0	12.0	80.0	4.0	74.0	5.0	37.0	12.0	50.0	4.0	51.0	5.0	44.0
GO:0000166	nucleotide binding	molecular_function	1578	Lactobacillus	genus	NA	14.590669924289987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.302384160632595	NA	17.0366625119827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA
GO:0000166	nucleotide binding	molecular_function	29465	Veillonella	genus	25.061382835641883	25.413140921517353	25.182980714582033	NA	NA	NA	23.847832309654436	25.954093563676754	24.471897502983847	26.479904701440717	23.310189465729312	25.67378596018653	25.52682172644911	24.407882788909735	24.878194280627316	24.4978172691651	25.79019650686669	26.457431198243544	25.206034591897694	25.08453705764599	26.087154903995813	24.857420426791194	25.231858222246238	24.198738798089927	25.47661121580679	26.585622413772803	24.0	NA	NA	NA	19.0	41.0	31.0	89.0	23.0	59.0	50.0	51.0	33.0	26.0	28.0	40.0	40.0	46.0	40.0	27.0	42.0	26.0	39.0	73.0
GO:0000166	nucleotide binding	molecular_function	48736	Ralstonia	genus	NA	12.748061244481518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.333023745202674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	413496	Cronobacter	genus	13.912333145584727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.497295646305883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	416916	Aggregatibacter	genus	12.738496044191889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.323458544913045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	209	Helicobacter	genus	NA	11.106599893419284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.69156239414044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003674	molecular_function	molecular_function	286	Pseudomonas	genus	14.805696036994116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.39065853771527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	374	Bradyrhizobium	genus	15.980061527617224	13.104407951923635	NA	NA	NA	NA	18.292771417317777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.793965005995386	16.68937045264479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	469	Acinetobacter	genus	NA	13.338269081739918	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.923231582461074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	724	Haemophilus	genus	23.083364710473223	19.697258354437405	NA	NA	NA	NA	23.953255615656833	NA	20.31799006878269	NA	23.804163867814008	23.159298330547	24.185153244049502	NA	20.564176041354298	NA	20.0753024440684	NA	NA	NA	25.179111760353695	NA	22.50755506507004	NA	23.064444250842392	19.668250793762574	NA	NA	NA	NA	7.0	NA	3.0	NA	3.0	3.0	9.0	NA	3.0	NA	2.0	NA	NA	NA	9.0	NA	5.0	NA	6.0	3.0
GO:0003674	molecular_function	molecular_function	838	Prevotella	genus	NA	17.6848855868085	NA	NA	NA	NA	NA	21.010711040216478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.665239284913685	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003674	molecular_function	molecular_function	848	Fusobacterium	genus	28.11951718676351	22.86520267660315	20.329170797503192	NA	NA	15.024037079358724	28.32967721965599	17.392119432799262	29.29633271109983	19.135077784899664	29.07092254978022	16.59358146251789	28.457321331078692	NA	28.689881092715343	NA	27.944216326982474	NA	26.9747543674305	26.436251536562047	21.69481319084998	NA	28.03359789877866	NA	28.800955533598604	NA	2.0	NA	NA	1.0	253.0	2.0	495.0	1.0	370.0	1.0	309.0	NA	340.0	NA	218.0	NA	169.0	151.0	14.0	NA	327.0	NA	342.0	NA
GO:0003674	molecular_function	molecular_function	1257	Peptostreptococcus	genus	18.217432354244416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.802394854965574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	1279	Staphylococcus	genus	NA	18.803855522565627	NA	NA	NA	17.055990640156917	NA	22.336190841564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.88367434633922	NA	NA	NA	1.0	NA	22.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003674	molecular_function	molecular_function	1301	Streptococcus	genus	24.17749078971571	27.19240926722064	25.005366576192387	26.43181828778861	26.26706416758501	28.30403648968692	23.176162407246885	27.227650085451693	22.31501654089106	26.01514076922547	20.973588081830002	26.35675625859974	23.87674605050439	26.342297570905625	24.52556954029224	27.869889577739613	23.654726474045894	28.020945805277698	22.696778984577826	26.697344428895303	24.52551571803027	26.669950338214893	18.131289261738058	27.425337670820767	23.57506016193438	26.699736352863823	49.0	110.0	104.0	201.0	32.0	160.0	21.0	115.0	7.0	79.0	35.0	113.0	41.0	245.0	28.0	226.0	18.0	107.0	51.0	151.0	1.0	158.0	32.0	137.0
GO:0003674	molecular_function	molecular_function	1357	Lactococcus	genus	18.626633578140993	20.39483697924678	NA	NA	18.37979731379286	21.767774082902246	NA	NA	NA	NA	NA	NA	NA	13.141500934299453	NA	NA	NA	NA	NA	NA	22.106544127330007	23.628030604256093	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	1386	Bacillus	genus	NA	13.449393740592777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.034356241313933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
